subject,stem,word,response,accuracy,RT,Age,Condition
188,OBS,OBSESSION,999,999,999,Younger,Exclusion
188,ORD,ORDER,ORDER,0,5.8571,Younger,Exclusion
188,BON,BONUS,BOND,1,4.11444,Younger,Exclusion
188,COM,COMMITMENT,COME,1,2.857424,Younger,Exclusion
188,CUR,CURRENCY,CURE,1,4.322377,Younger,Exclusion
188,EFF,EFFORT,EFFECT,1,4.325037,Younger,Exclusion
188,ETH,ETHICS,ETHANOL,1,6.394741,Younger,Exclusion
188,INT,INTEGRITY,INTELLECT,1,6.267324,Younger,Exclusion
188,MAN,MANUSCRIPT,MANLY,1,2.579844,Younger,Exclusion
188,MOM,MOMENT,MOMMY,1,5.525198,Younger,Exclusion
188,POL,POLICY,POLICE,1,2.154305,Younger,Exclusion
188,PUB,PUBLICITY,PUBLIC,0,8.117507,Younger,Exclusion
188,RAT,RATIO,RATTY,1,8.333803,Younger,Exclusion
188,REB,REBELLION,REBEL,0,8.938111,Younger,Exclusion
188,RID,RIDICULE,RIDDLE,1,3.178685,Younger,Exclusion
188,SHE,SHELF,SHELTER,1,2.612662,Younger,Exclusion
188,SPI,SPIRIT,SPIN,1,3.905922,Younger,Exclusion
191,CEN,CENTRE,CENTRE,0,11.261579,Younger,Exclusion
191,HUN,HUNGER,HUNGER,0,2.278051,Younger,Exclusion
191,MER,MERCHANT,MERCHANT,0,2.49562,Younger,Exclusion
191,THI,THIEF,THIEF,0,2.186216,Younger,Exclusion
191,WRI,WRITER,WRITER,0,2.978093,Younger,Exclusion
191,BAS,BASKET,BASE,1,6.051071,Younger,Exclusion
191,BEA,BEAST,BEAT,1,2.664036,Younger,Exclusion
191,BRA,BRAVERY,BRAZIL,1,3.076248,Younger,Exclusion
191,DEF,DEFICIT,DEFEAT,1,2.514564,Younger,Exclusion
191,DRI,DRINK,DRILL,1,2.364925,Younger,Exclusion
191,EXA,EXAMINATION,EXAM,0,3.274372,Younger,Exclusion
191,EXH,EXHIBITION,EXHIBIT,0,6.445128,Younger,Exclusion
191,FAN,FANTASY,FANTASTIC,1,3.753789,Younger,Exclusion
191,FOR,FOREST,FOREHEAD,1,9.372288,Younger,Exclusion
191,KNO,KNOWLEDGE,KNOW,0,2.320741,Younger,Exclusion
191,OFF,OFFENCE,OFFICE,1,3.239385,Younger,Exclusion
191,REJ,REJECTION,REJECT,0,3.457076,Younger,Exclusion
191,SEL,SELECTION,SELFIE,1,3.083809,Younger,Exclusion
191,SWE,SWEETHEART,SWEAT,1,2.452452,Younger,Exclusion
191,VER,VERDICT,VERMONT,1,9.779011,Younger,Exclusion
192,AMU,AMUSEMENT,AMUSEMENT,0,2.074288,Younger,Exclusion
192,REJ,REJECTION,REJECTION,0,3.554444,Younger,Exclusion
192,TEN,TENSION,TENSION,0,3.796278,Younger,Exclusion
192,ADM,ADMIRATION,ADMIRE,0,2.279136,Younger,Exclusion
192,CRE,CREATION,CREEP,1,2.562426,Younger,Exclusion
192,DEF,DEFICIT,DEFINITION,1,3.03105,Younger,Exclusion
192,FAN,FANTASY,FANTASIZE,0,2.426869,Younger,Exclusion
192,FOR,FOREST,FOREVER,1,1.849569,Younger,Exclusion
192,HUN,HUNGER,HUNGRY,0,3.371972,Younger,Exclusion
192,MAT,MATERNITY,MATT,1,4.080491,Younger,Exclusion
192,MON,MONUMENT,MONOCULAR,1,6.133299,Younger,Exclusion
192,OBJ,OBJECTION,OBJECT,0,7.697645,Younger,Exclusion
192,QUA,QUALITY,QUARTER,1,2.562554,Younger,Exclusion
192,SCE,SCENARIO,SCENE,0,2.312653,Younger,Exclusion
192,STO,STOMACH,STOP,1,2.780832,Younger,Exclusion
192,STR,STRANGER,STRINGS,1,1.891188,Younger,Exclusion
192,SWE,SWEETHEART,SWEDEN,1,3.303174,Younger,Exclusion
192,THR,THREAT,THRUST,1,8.846427,Younger,Exclusion
192,TOP,TOPIC,TOPHAT,1,9.571445,Younger,Exclusion
192,TOU,TOURNAMENT,TOUR,1,2.155533,Younger,Exclusion
193,PRO,PROBLEM,PROBLEM,0,2.667404,Younger,Exclusion
193,SIG,SIGNATURE,SIGNATURE,0,2.081246,Younger,Exclusion
193,APP,APPROVAL,APPLE,1,1.596412,Younger,Exclusion
193,CON,CONFERENCE,CONSCIOUS,1,8.603341,Younger,Exclusion
193,CRE,CREATION,CREATURE,1,3.373448,Younger,Exclusion
193,EVI,EVIDENCE,EVIL,1,4.748588,Younger,Exclusion
193,FOU,FOUNDATION,FOUNTAIN,1,4.081228,Younger,Exclusion
193,FRI,FRIGHT,FRIDAY,1,1.768257,Younger,Exclusion
193,GLA,GLAMOUR,GLAD,1,5.472,Younger,Exclusion
193,MOD,MODESTY,MODEL,1,4.524884,Younger,Exclusion
193,MON,MONUMENT,MONDAY,1,3.427253,Younger,Exclusion
193,OPP,OPPONENT,OPPOSITE,1,3.037949,Younger,Exclusion
193,PER,PERCEPTION,PERSON,1,1.938552,Younger,Exclusion
193,RED,REDEMPTION,REDEEM,0,7.933289,Younger,Exclusion
193,REP,REPLY,REPLICA,1,3.18071,Younger,Exclusion
193,RHY,RHYTHM,RHYTHMIC,0,4.37659,Younger,Exclusion
193,SCE,SCENARIO,SCENE,0,3.006773,Younger,Exclusion
193,STO,STOMACH,STORY,1,1.940408,Younger,Exclusion
193,STR,STRANGER,STRING,1,2.412514,Younger,Exclusion
193,TOP,TOPIC,TOPPING,1,2.766387,Younger,Exclusion
302,ATT,ATTENDANCE,ATTEND,0,12.473576,Older,Exclusion
302,BRA,BRAVERY,BRAVERY,0,2.731621,Older,Exclusion
302,CER,CERTAINTY,CERTAIN,0,8.038324,Older,Exclusion
302,INV,INVITATION,INVITE,0,3.477893,Older,Exclusion
302,MIS,MISTAKE,MISTAKE,0,4.096018,Older,Exclusion
302,VIS,VISITOR,VISITATION,0,5.295806,Older,Exclusion
302,BLA,BLAME,BLANK,1,2.776115,Older,Exclusion
302,DEA,DEADLINE,DEALER,1,3.168139,Older,Exclusion
302,FIN,FINDINGS,FINAL,1,2.587229,Older,Exclusion
302,INN,INNOCENCE,INNOVATE,1,4.447955,Older,Exclusion
302,ORI,ORIGIN,ORIGINAL,0,2.880581,Older,Exclusion
302,PUR,PURPOSE,PURE,1,2.959448,Older,Exclusion
302,REA,REALITY,REALTOR,1,4.53684,Older,Exclusion
302,REC,RECEPTION,RECORD,1,4.340438,Older,Exclusion
302,SEA,SEASON,SEASHORE,1,4.119886,Older,Exclusion
302,SEL,SELECTION,SELLER,1,3.804442,Older,Exclusion
302,THI,THIEF,THINK,1,3.097613,Older,Exclusion
302,TRA,TRADITION,TRAIN,1,2.398415,Older,Exclusion
302,TRE,TREATMENT,TRESPASS,1,4.123057,Older,Exclusion
302,VIL,VILLAIN,VILLAGE,1,2.717433,Older,Exclusion
303,ADM,ADMIRATION,ADMIRE,0,3.394973,Older,Exclusion
303,ASP,ASPECT,ASPECT,0,3.381654,Older,Exclusion
303,DEA,DEADLINE,DEADLINE,0,2.873887,Older,Exclusion
303,EXA,EXAMINATION,EXAMINE,0,2.966007,Older,Exclusion
303,FRE,FREEDOM,FREEDOM,0,4.649018,Older,Exclusion
303,HUN,HUNGER,HUNGRY,0,5.419923,Older,Exclusion
303,KNO,KNOWLEDGE,KNOWN,0,7.598081,Older,Exclusion
303,MER,MERCHANT,MERCHANT,0,4.093739,Older,Exclusion
303,ORI,ORIGIN,ORIGIN,0,2.590728,Older,Exclusion
303,REJ,REJECTION,REJECT,0,5.62554,Older,Exclusion
303,RIC,RICHES,RICH,0,5.271477,Older,Exclusion
303,SOR,SORCERER,SORCERER,0,5.892151,Older,Exclusion
303,CEN,CENTRE,CENTURY,1,3.94241,Older,Exclusion
303,MAT,MATERNITY,MATTER,1,3.279812,Older,Exclusion
303,REC,RECEPTION,RECORD,1,2.724975,Older,Exclusion
303,REH,REHEARSAL,REHASH,1,5.127225,Older,Exclusion
303,SPE,SPELL,SPECIAL,1,2.716059,Older,Exclusion
303,SWE,SWEETHEART,SWEDISH,1,4.705079,Older,Exclusion
303,VIL,VILLAIN,VILLIFY,0,7.352292,Older,Exclusion
303,VIS,VISITOR,VISIBILITY,1,3.64612,Older,Exclusion
304,AMU,AMUSEMENT,AMUSE,0,13.120315,Older,Exclusion
304,ELE,ELEMENT,ELEMENTS,0,3.68954,Older,Exclusion
304,HUN,HUNGER,HUNGRY,0,3.465042,Older,Exclusion
304,KNO,KNOWLEDGE,KNOWLEDGE,0,5.421085,Older,Exclusion
304,ADM,ADMIRATION,ADMINISTRATOR,1,4.034616,Older,Exclusion
304,ADV,ADVICE,ADVERSE,1,5.539561,Older,Exclusion
304,BEA,BEAST,BEATEN,1,3.870871,Older,Exclusion
304,DEF,DEFICIT,DEFAULT,1,5.885276,Older,Exclusion
304,DIR,DIRECTION,DIRECTOR,1,3.325127,Older,Exclusion
304,MAT,MATERNITY,MATTRESS,1,2.920782,Older,Exclusion
304,MON,MONUMENT,MONETARY,1,5.271851,Older,Exclusion
304,PER,PERCEPTION,PERFECT,1,8.985765,Older,Exclusion
304,QUA,QUALITY,QUARTERLY,1,4.100849,Older,Exclusion
304,SIG,SIGNATURE,SIGN,0,3.473371,Older,Exclusion
304,STO,STOMACH,STOUT,1,3.794167,Older,Exclusion
304,STR,STRANGER,STRIP,1,4.547535,Older,Exclusion
304,TAS,TASTE,TASMANIA,1,6.506329,Older,Exclusion
304,TEM,TEMPTATION,TEMPERATURE,1,4.446111,Older,Exclusion
304,TEN,TENSION,TENNIS,1,14.193734,Older,Exclusion
304,TOP,TOPIC,TOPHAT,1,4.238253,Older,Exclusion
305,BEN,BENEFIT,BENEFIT,0,2.614198,Older,Exclusion
305,SCE,SCENARIO,SCENE,0,5.688098,Older,Exclusion
305,SIC,SICKNESS,SICKLY,0,3.910215,Older,Exclusion
305,STR,STRANGER,STRANGE,0,3.074296,Older,Exclusion
305,ADV,ADVICE,ADVERSE,1,3.006918,Older,Exclusion
305,CON,CONFERENCE,CONNECTIVE,1,5.038479,Older,Exclusion
305,EXP,EXPENSE,EXPLANATION,1,3.571782,Older,Exclusion
305,FOU,FOUNDATION,FOUNTAIN,1,4.724714,Older,Exclusion
305,GLA,GLAMOUR,GLACIER,1,4.048803,Older,Exclusion
305,HER,HERITAGE,HEREDITARY,1,4.323902,Older,Exclusion
305,MOD,MODESTY,MODERN,1,4.803008,Older,Exclusion
305,MON,MONUMENT,MONDAY,1,2.14832,Older,Exclusion
305,PER,PERCEPTION,PERCH,1,9.270023,Older,Exclusion
305,PRO,PROBLEM,PROACTIVE,1,3.272653,Older,Exclusion
305,REP,REPLY,REPUBLICAN,1,4.508639,Older,Exclusion
305,SOL,SOLDIER,SOLIDARITY,1,4.420553,Older,Exclusion
305,SPO,SPONSOR,SPONTANEOUS,1,6.083812,Older,Exclusion
305,STO,STOMACH,STORAGE,1,2.716059,Older,Exclusion
305,TEN,TENSION,TENUROUS,1,5.944048,Older,Exclusion
305,THR,THREAT,THROUGH,1,4.845934,Older,Exclusion
306,ACT,ACTRESS,ACTION,1,4.08411,Older,Exclusion
306,BEL,BELIEF,BELCANTO,1,5.173486,Older,Exclusion
306,CON,CONFERENCE,CONDOM,1,4.234071,Older,Exclusion
306,DAR,DARKNESS,DARING,1,2.622565,Older,Exclusion
306,DIS,DISPUTE,DISGUSTING,1,3.862531,Older,Exclusion
306,EXT,EXTENSION,EXTREME,1,3.167668,Older,Exclusion
306,FOU,FOUNDATION,FOUL,1,2.599452,Older,Exclusion
306,GLA,GLAMOUR,GLAD,1,7.478031,Older,Exclusion
306,GOV,GOVERNMENT,GOVERNESS,1,4.995034,Older,Exclusion
306,MOD,MODESTY,MODERN,1,4.038375,Older,Exclusion
306,PEN,PENALTY,PENCIL,1,3.123167,Older,Exclusion
306,PHY,PHYSICIAN,PHYSICS,1,3.266645,Older,Exclusion
306,RED,REDEMPTION,REDRESS,1,3.558367,Older,Exclusion
306,REL,RELIEF,RELIGION,1,3.499865,Older,Exclusion
306,REP,REPLY,REPREHENSIBLE,1,4.305833,Older,Exclusion
306,SOL,SOLDIER,SOLAR,1,4.142009,Older,Exclusion
306,SPO,SPONSOR,SPORT,1,3.613331,Older,Exclusion
306,SUS,SUSPICION,SUSCEPTIBLE,1,4.047259,Older,Exclusion
306,TAL,TALK,TALENT,1,2.976541,Older,Exclusion
306,VEL,VELOCITY,VELVET,1,2.588368,Older,Exclusion
307,ACT,ACTRESS,ACTOR,0,3.183122,Older,Exclusion
307,AUT,AUTOMOBILE,AUTOMOBILE,0,4.660368,Older,Exclusion
307,CLI,CLIENT,CLIENT,0,2.322302,Older,Exclusion
307,FLO,FLOWER,FLOWER,0,2.70041,Older,Exclusion
307,REB,REBELLION,REBELLIOUS,0,10.121691,Older,Exclusion
307,SHA,SHAME,SHAME,0,2.297429,Older,Exclusion
307,SHE,SHELF,SHELF,0,3.369766,Older,Exclusion
307,TOL,TOLERANCE,TOLERATE,0,4.405191,Older,Exclusion
307,DIS,DISPUTE,DISAGREE,1,4.13231,Older,Exclusion
307,EXT,EXTENSION,EXTERMINATOR,1,4.148987,Older,Exclusion
307,FEA,FEAST,FEATHER,1,6.512808,Older,Exclusion
307,MAN,MANUSCRIPT,MANIPULATE,1,5.910056,Older,Exclusion
307,MET,METHOD,METRO,1,3.636313,Older,Exclusion
307,PAS,PASSION,PASSIVE,1,3.621318,Older,Exclusion
307,POL,POLICY,POLICE,1,4.128147,Older,Exclusion
307,REL,RELIEF,RELIGION,1,2.934515,Older,Exclusion
307,RID,RIDICULE,RIDDANCE,1,3.599948,Older,Exclusion
307,SCH,SCHEDULE,SCHOOL,1,2.887595,Older,Exclusion
307,TRI,TRIUMPH,TRICYCLE,1,5.683837,Older,Exclusion
307,VAN,VANITY,VANQUISH,1,6.864554,Older,Exclusion
308,INC,INCIDENT,INCIDENT,0,2.757658,Older,Exclusion
308,ORD,ORDER,ORDER,0,1.956776,Older,Exclusion
308,AGG,AGGRESSION,AGGREGATE,1,3.506161,Older,Exclusion
308,BON,BONUS,BOND,1,6.118735,Older,Exclusion
308,CUR,CURRENCY,CURLS,1,2.206448,Older,Exclusion
308,DEB,DEBRIS,DEBATE,1,2.845346,Older,Exclusion
308,DEC,DECEPTION,DECEMBER,1,2.383035,Older,Exclusion
308,EFF,EFFORT,EFFICIENCY,1,3.68899,Older,Exclusion
308,GRI,GRIEF,GRILL,1,3.709072,Older,Exclusion
308,MAN,MANUSCRIPT,MANHOLE,1,5.149856,Older,Exclusion
308,MEA,MEANING,MEALTIME,1,2.083481,Older,Exclusion
308,MOM,MOMENT,MOMMY,1,2.04245,Older,Exclusion
308,MOT,MOTTO,MOTION,1,5.417893,Older,Exclusion
308,PAS,PASSION,PASSWORD,1,2.428866,Older,Exclusion
308,SOU,SOUND,SOUL,1,2.430748,Older,Exclusion
308,SPI,SPIRIT,SPIRAL,1,2.364739,Older,Exclusion
308,SQU,SQUAD,SQUIRREL,1,4.482361,Older,Exclusion
308,TOL,TOLERANCE,TOLBOOTH,1,4.926944,Older,Exclusion
308,TRI,TRIUMPH,TRIANGLE,1,2.428414,Older,Exclusion
308,WRA,WRATH,WRAP,1,4.452308,Older,Exclusion
309,BLA,BLAME,BLATANT,1,2.725719,Older,Exclusion
309,CAS,CASUALTY,CAUSAL,0,6.372424,Older,Exclusion
309,CER,CERTAINTY,CERTIFY,1,11.792066,Older,Exclusion
309,COM,COMMITMENT,COMMAND,1,2.349679,Older,Exclusion
309,CUR,CURRENCY,CURRY,1,2.415377,Older,Exclusion
309,DEC,DECEPTION,DECEMBER,1,3.207653,Older,Exclusion
309,EMP,EMPATHY,EMPIRE,1,1.950788,Older,Exclusion
309,ETH,ETHICS,ETHER,1,3.994028,Older,Exclusion
309,FIN,FINDINGS,FINISH,1,2.837586,Older,Exclusion
309,GOO,GOODNESS,GOOGLE,1,2.34346,Older,Exclusion
309,INT,INTEGRITY,INTER,1,4.463188,Older,Exclusion
309,NIG,NIGHTMARE,NIGHT,0,5.93334,Older,Exclusion
309,NUD,NUDGE,NUDITY,1,2.540816,Older,Exclusion
309,PRI,PRISON,PRIVATE,1,3.103614,Older,Exclusion
309,PUR,PURPOSE,PURITAN,1,4.54455,Older,Exclusion
309,REG,REGION,REGENT,1,3.477863,Older,Exclusion
309,SEA,SEASON,SEARGENT,1,6.23465,Older,Exclusion
309,SQU,SQUAD,SQUIRM,1,3.032021,Older,Exclusion
309,TRE,TREATMENT,TREASON,1,2.767745,Older,Exclusion
309,WRA,WRATH,WRAPPER,1,3.760278,Older,Exclusion
310,AGR,AGREEMENT,AGREEMENT,0,4.74009,Older,Exclusion
310,DRI,DRINK,DRINK,0,3.050467,Older,Exclusion
310,EXA,EXAMINATION,EXAMINE,0,4.068168,Older,Exclusion
310,OFF,OFFENCE,OFFENCE,0,3.110347,Older,Exclusion
310,PRI,PRISON,PRISON,0,4.648557,Older,Exclusion
310,REC,RECEPTION,RECEPTION,0,4.149328,Older,Exclusion
310,THI,THIEF,THIEF,0,2.345493,Older,Exclusion
310,TRA,TRADITION,TRADITION,0,2.89391,Older,Exclusion
310,ASP,ASPECT,ASPIRIN,1,2.605504,Older,Exclusion
310,ATT,ATTENDANCE,ATTRACTIVE,1,4.271335,Older,Exclusion
310,CER,CERTAINTY,CERVICAL,1,4.609572,Older,Exclusion
310,DEA,DEADLINE,DEADLY,1,2.609108,Older,Exclusion
310,EST,ESTATE,ESTER,1,4.465828,Older,Exclusion
310,INV,INVITATION,INVINCIBLE,1,8.740691,Older,Exclusion
310,MIS,MISTAKE,MISCHIEF,1,4.253979,Older,Exclusion
310,ORI,ORIGIN,ORIGINAL,0,4.305724,Older,Exclusion
310,REA,REALITY,REASON,1,2.291415,Older,Exclusion
310,SER,SERPENT,SERIOUS,1,5.158671,Older,Exclusion
310,TEA,TEACHER,TEAPOT,1,2.326948,Older,Exclusion
310,TRE,TREATMENT,TREAT,0,5.347299,Older,Exclusion
311,DIR,DIRECTION,DIRECT,0,7.768872,Older,Exclusion
311,FAN,FANTASY,FANTASY,0,3.248867,Older,Exclusion
311,HUN,HUNGER,HUNGRY,0,5.465479,Older,Exclusion
311,KNO,KNOWLEDGE,KNOWLEDGE,0,7.30901,Older,Exclusion
311,ORI,ORIGIN,ORIGINAL,0,3.021122,Older,Exclusion
311,REJ,REJECTION,REJECT,0,4.848509,Older,Exclusion
311,ASP,ASPECT,ASPEN,1,3.034386,Older,Exclusion
311,BAS,BASKET,BASEMENT,1,2.819501,Older,Exclusion
311,DEA,DEADLINE,DEAD,1,5.159447,Older,Exclusion
311,DRI,DRINK,DRIED,1,5.267546,Older,Exclusion
311,EXA,EXAMINATION,EXACT,1,2.718999,Older,Exclusion
311,FOR,FOREST,FORFIT,1,3.693607,Older,Exclusion
311,MAT,MATERNITY,MATERIAL,1,2.789312,Older,Exclusion
311,MIS,MISTAKE,MISFORTUNE,1,3.021326,Older,Exclusion
311,OFF,OFFENCE,OFFICE,1,8.327809,Older,Exclusion
311,REH,REHEARSAL,REHASH,1,9.62737,Older,Exclusion
311,RIC,RICHES,RICHARD,1,2.95884,Older,Exclusion
311,SPE,SPELL,SPELLING,0,3.650837,Older,Exclusion
311,TAS,TASTE,TASER,1,5.515827,Older,Exclusion
311,VIL,VILLAIN,VILLAGE,1,2.785427,Older,Exclusion
312,ADV,ADVICE,ADVICE,0,2.333333,Older,Exclusion
312,CRE,CREATION,CREATION,0,2.818426,Older,Exclusion
312,SIC,SICKNESS,999,999,999,Older,Exclusion
312,THR,THREAT,THREATEN,0,3.83981,Older,Exclusion
312,BAS,BASKET,BASKETBALL,0,3.878946,Older,Exclusion
312,CEN,CENTRE,CENTURY,1,2.53664,Older,Exclusion
312,DEF,DEFICIT,DEFENCE,1,6.572372,Older,Exclusion
312,FOR,FOREST,FORMER,1,3.242727,Older,Exclusion
312,HUN,HUNGER,HUNGARY,1,10.602115,Older,Exclusion
312,KNO,KNOWLEDGE,KNOWINGLY,0,5.279701,Older,Exclusion
312,MEN,MENTALITY,MENOPAUSE,1,7.341212,Older,Exclusion
312,MON,MONUMENT,MONETARY,1,3.274332,Older,Exclusion
312,OBJ,OBJECTION,OBJECTIFY,1,8.216033,Older,Exclusion
312,REH,REHEARSAL,REHABILITATE,1,3.380308,Older,Exclusion
312,REJ,REJECTION,REJUVINATE,1,9.137135,Older,Exclusion
312,SCE,SCENARIO,SCENERY,1,5.339922,Older,Exclusion
312,STO,STOMACH,STORY,1,3.824351,Older,Exclusion
312,TAS,TASTE,TASK,1,2.338547,Older,Exclusion
312,TOP,TOPIC,TOPHAT,1,2.897614,Older,Exclusion
312,TOU,TOURNAMENT,TOUSLE,1,9.911719,Older,Exclusion
313,ADV,ADVICE,ADVICE,0,3.691264,Older,Exclusion
313,CRE,CREATION,CREATIONISM,0,3.894945,Older,Exclusion
313,GOV,GOVERNMENT,GOVERNMENTAL,0,8.311637,Older,Exclusion
313,ALI,ALIBI,ALIMONY,1,2.778132,Older,Exclusion
313,CAP,CAPACITY,CAPTION,1,3.713787,Older,Exclusion
313,CON,CONFERENCE,CONSPIRACY,1,5.387059,Older,Exclusion
313,EVI,EVIDENCE,EVICERATE,1,14.675718,Older,Exclusion
313,GLA,GLAMOUR,GLACIER,1,3.963266,Older,Exclusion
313,HER,HERITAGE,HERMAPHRODITE,1,6.066097,Older,Exclusion
313,LIC,LICENSE,LICORICE,1,7.746867,Older,Exclusion
313,MON,MONUMENT,MONDAYS,1,2.988752,Older,Exclusion
313,PER,PERCEPTION,PERSPICACITY,1,5.592985,Older,Exclusion
313,REP,REPLY,REPTILE,1,3.403607,Older,Exclusion
313,SIC,SICKNESS,SICKLE,1,15.170205,Older,Exclusion
313,SOL,SOLDIER,SOLEMN,1,2.828527,Older,Exclusion
313,STR,STRANGER,STRONG,1,6.098698,Older,Exclusion
313,TEN,TENSION,TENTS,1,5.360853,Older,Exclusion
313,THR,THREAT,THRICE,1,5.563775,Older,Exclusion
313,TOU,TOURNAMENT,TOULOUSE,1,6.125339,Older,Exclusion
313,VEL,VELOCITY,VELOUR,1,5.032967,Older,Exclusion
314,CLI,CLIENT,CLIENT,0,3.16773,Older,Exclusion
314,SUS,SUSPICION,SUSPECT,0,5.247295,Older,Exclusion
314,APP,APPROVAL,APPLICABLE,1,5.441172,Older,Exclusion
314,BEL,BELIEF,BELARUS,1,15.419819,Older,Exclusion
314,CAP,CAPACITY,CAPRICIOUS,1,4.041566,Older,Exclusion
314,CON,CONFERENCE,CONTRAVERSY,1,6.263611,Older,Exclusion
314,DES,DESIGN,DESOLATORY,1,5.32272,Older,Exclusion
314,DIS,DISPUTE,DISENTRY,1,3.892544,Older,Exclusion
314,EXT,EXTENSION,EXTREME,1,4.520755,Older,Exclusion
314,FLO,FLOWER,FLORIDA,1,3.071876,Older,Exclusion
314,LIC,LICENSE,LICENSIOUS,1,6.377922,Older,Exclusion
314,MET,METHOD,METROPOLITAN,1,4.086354,Older,Exclusion
314,PHY,PHYSICIAN,PHYSICAL,1,4.978014,Older,Exclusion
314,RED,REDEMPTION,REDOLENT,1,8.820686,Older,Exclusion
314,REP,REPLY,REPETITION,1,3.728008,Older,Exclusion
314,RHY,RHYTHM,RHYME,1,8.277076,Older,Exclusion
314,SOL,SOLDIER,SOLIDIFY,1,4.062224,Older,Exclusion
314,SUP,SUPPORT,SUPPOSITION,1,4.224823,Older,Exclusion
314,TAL,TALK,TALISMAN,1,3.227707,Older,Exclusion
314,VEL,VELOCITY,VELVET,1,2.536658,Older,Exclusion
315,EXT,EXTENSION,EXTENDABLE,0,5.590031,Older,Exclusion
315,MOM,MOMENT,MOMENTOUS,0,2.829283,Older,Exclusion
315,SUS,SUSPICION,SUSPECT,0,4.543228,Older,Exclusion
315,TOL,TOLERANCE,TOLERATE,0,2.920801,Older,Exclusion
315,ACT,ACTRESS,ACTIVATE,1,3.98535,Older,Exclusion
315,BET,BETRAYAL,BETWEEN,1,4.374023,Older,Exclusion
315,CLI,CLIENT,CLIFF,1,3.73539,Older,Exclusion
315,DIS,DISPUTE,DISLIKE,1,2.427823,Older,Exclusion
315,FEA,FEAST,FEATURE,1,3.7774,Older,Exclusion
315,FLO,FLOWER,FLORESCENT,1,3.228671,Older,Exclusion
315,ISO,ISOLATION,ISOTONIC,1,4.67584,Older,Exclusion
315,MAN,MANUSCRIPT,MANATEE,1,3.696259,Older,Exclusion
315,OBS,OBSESSION,OBSERVE,1,3.793626,Older,Exclusion
315,OUT,OUTCOME,OUTER,1,3.686859,Older,Exclusion
315,PAS,PASSION,PASSIVE,1,4.57276,Older,Exclusion
315,PEN,PENALTY,PENTAGON,1,4.84149,Older,Exclusion
315,SHE,SHELF,SHEATH,1,6.281838,Older,Exclusion
315,SHO,SHORE,SHOVE,1,5.249715,Older,Exclusion
315,SUP,SUPPORT,SUPERLATIVE,1,4.776877,Older,Exclusion
315,TRI,TRIUMPH,TRIANGLE,1,2.747015,Older,Exclusion
316,DEC,DECEPTION,DECEIVE,0,4.8389,Older,Exclusion
316,EFF,EFFORT,EFFORT,0,1.807216,Older,Exclusion
316,ETH,ETHICS,ETHICS,0,2.047067,Older,Exclusion
316,EVA,EVALUATION,EVALUATE,0,2.436432,Older,Exclusion
316,MOM,MOMENT,MOMENT,0,3.790105,Older,Exclusion
316,ORD,ORDER,ORDERLY,0,3.275768,Older,Exclusion
316,PUB,PUBLICITY,PUBLICITY,0,3.509139,Older,Exclusion
316,VAN,VANITY,VANITY,0,2.415763,Older,Exclusion
316,COM,COMMITMENT,COMMAND,1,6.153366,Older,Exclusion
316,CUR,CURRENCY,CURIOUS,1,2.837785,Older,Exclusion
316,DEB,DEBRIS,DEBT,1,3.014516,Older,Exclusion
316,FEA,FEAST,FEATHER,1,2.118081,Older,Exclusion
316,MAN,MANUSCRIPT,MANHOLE,1,2.724622,Older,Exclusion
316,MEA,MEANING,MEATLOAF,1,3.224915,Older,Exclusion
316,NIG,NIGHTMARE,NIGHTTIME,0,4.298604,Older,Exclusion
316,PAS,PASSION,PASSAGE,1,2.654815,Older,Exclusion
316,RAT,RATIO,RATIFY,1,3.015433,Older,Exclusion
316,RID,RIDICULE,RIDDANCE,1,2.623567,Older,Exclusion
316,SPI,SPIRIT,SPILL,1,3.420748,Older,Exclusion
316,TRI,TRIUMPH,TRIANGLE,1,2.601142,Older,Exclusion
317,BON,BONUS,BONAIRE,1,14.852871,Older,Exclusion
317,CER,CERTAINTY,CERTIFY,1,3.758098,Older,Exclusion
317,DEB,DEBRIS,DEBUT,1,3.449461,Older,Exclusion
317,DEC,DECEPTION,DECEMBER,1,2.888341,Older,Exclusion
317,EMP,EMPATHY,EMPLOYER,1,5.688817,Older,Exclusion
317,EST,ESTATE,ESTIMATE,1,4.583569,Older,Exclusion
317,ETH,ETHICS,ETHANOL,1,7.507606,Older,Exclusion
317,EVA,EVALUATION,EVAPORATE,1,4.10166,Older,Exclusion
317,GRI,GRIEF,GRIMACE,1,4.911241,Older,Exclusion
317,INC,INCIDENT,INCINERATE,1,3.929058,Older,Exclusion
317,INV,INVITATION,INVENTION,1,5.325308,Older,Exclusion
317,JOU,JOURNEY,JOUSTING,1,5.269995,Older,Exclusion
317,NUD,NUDGE,NUDIST,1,2.864325,Older,Exclusion
317,ORD,ORDER,ORDERLY,0,3.131672,Older,Exclusion
317,PRI,PRISON,PRIORITY,1,3.836472,Older,Exclusion
317,REA,REALITY,REASONABLE,1,5.428641,Older,Exclusion
317,SEA,SEASON,SEAGRASS,1,20,Older,Exclusion
317,SER,SERPENT,SERIOUS,1,3.340109,Older,Exclusion
317,SQU,SQUAD,SQUARE,1,2.863218,Older,Exclusion
317,TEA,TEACHER,TEAMWORK,1,5.904905,Older,Exclusion
318,CAS,CASUALTY,CASUALTY,0,2.935395,Older,Exclusion
